id	ne	type	url	dpb	quotes	found_more	solr_pos	cand_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	spec_match	label
17238	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Instituut_voor_de_Landbouw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17239	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Orde_van_Verdienste_voor_de_Landbouw_(Mali)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17240	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Orde_van_Verdienste_voor_de_Landbouw_(Roemenië)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17241	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Orde_van_Verdienste_voor_de_Landbouw_(Turkije)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17242	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Maatschappij_ter_Bevordering_van_de_Landbouw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17243	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Medaille_voor_Verdienste_in_de_Landbouw_(Russische_Federatie)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17244	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Orde_van_Verdienste_voor_de_Landbouw_(Vietnam)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17245	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Dag_van_de_Landbouw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17246	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Orde_van_Verdienste_voor_de_Landbouw_(Frankrijk)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17247	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Tweede_Kamer_der_Staten-Generaal	0	1	0.00000	0.00000	1.00000	0.94401	1	1	0	1	0	0	0.22222	0.27778	0.05556	0	0.00000	0.59285	0	0	0	0	0	0	1
17248	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Tweede_Kamerverkiezingen_2006	0	0	0	0	0	0	0	0	0	1	0	0	0	0.25000	0	0	0.00000	0	1	0	0	0	0	0	0
17249	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Tweede_Kamerverkiezingen_2010	0	0	0	0	0	0	0	0	0	1	0	0	0	0.42857	0	0	0.00000	0	1	0	0	0	0	0	0
17250	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Tweede_Kamerverkiezingen_2012	0	0	0	0	0	0	0	0	0	1	0	0	0	0.57143	0	0	0.00000	0	1	0	0	0	0	0	0
17251	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Tweede_Kamerverkiezingen	0	0	0	0	0	0	0	0	0	1	0	0	0	0.57143	0	0	0.00000	0	1	0	0	0	0	0	0
17252	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Voorzitter_van_de_Tweede_Kamer	0	1	0.25000	0.05000	0.66408	0.01912	1	1	0	0	1	0	0	0.33333	0.16667	0.33333	0.00000	0.50332	0	0	0	0	0	0	0
17253	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Harry_Potter_en_de_Geheime_Kamer_(boek)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17254	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Harry_Potter_en_de_Geheime_Kamer_(film)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17255	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Buitengewoon_lid_van_de_Tweede_Kamer_der_Staten-Generaal	0	1	0.40000	0.10000	0.24343	0.01183	1	1	0	0	0	1	0	0	0.33333	0.33333	0.00000	0.53410	0	0	0	0	0	0	0
17256	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Lijst_van_voorzitters_van_de_Tweede_Kamer	0	1	0.45000	0.15000	0.58876	0.01183	1	1	0	0	1	0	0	0	0	0.66667	0.00000	0.36281	0	0	0	0	0	0	0
17257	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Lijst_van_voorzitters_van_de_Eerste_Kamer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17258	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Voorzitter_van_de_Eerste_Kamer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17259	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Geheime_Kamer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17260	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Historische_zetelverdeling_Tweede_Kamer	0	1	0.65000	0.20000	0.49942	0.00501	1	1	0	0	1	0	0	0	0.33333	0	0.00000	0.35853	0	0	0	0	0	0	0
17261	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Parlementaire_afsplitsing	0	1	0.70000	0.25000	0.14054	0.00432	1	1	0	0	0	0	0	0	0.14286	0	0.00000	0.29781	0	0	0	0	0	0	0
17262	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Presidium_van_de_Tweede_Kamer	0	1	0.75000	0.30000	0.49942	0.00387	1	1	0	0	1	0	0	0	0	1.00000	0.00000	0.48940	0	0	0	0	0	0	0
17263	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Blauwe_Kamer_(natuurgebied)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17264	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Harry_Potter_en_de_Geheime_Kamer_(computerspel)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17265	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Theo_Hendriks_(AOV)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0.00000	0	1	0	0	0	0	0	0
17266	Tweede Kamer	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Handelingen_van_de_Eerste_en_Tweede_Kamer_der_Staten-Generaal	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0.00000	0	1	0	0	0	0	0	0
17267	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Neptunus_(planeet)	0	1	0.00000	0.00000	0.88833	0.37389	1	0	1	0	0	0	0.04000	0.08000	0.04000	0	0.00000	0.45909	0	0	0	0	0	0	0
17268	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Neptunus_(mythologie)	0	1	0.05000	0.05000	0.88833	0.24336	1	0	1	0	0	0	0.20000	0.20000	0	0	0.09091	0.74733	0	0	0	0	0	0	0
17269	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Neptunus_(honkbal)	0	1	0.10000	0.10000	1.00000	0.18142	1	0	1	0	0	0	0.28571	0.28571	0.42857	0	0.00000	0.81456	0	0	0	0	1	0	1
17270	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Neptunus-Schiebroek	0	1	0.15000	0.15000	0.37901	0.08850	1	1	0	1	0	0	0.33333	0.33333	0	0	0.00000	0.57472	0	0	0	0	1	0	0
17271	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/SC_Neptunus	0	1	0.20000	0.20000	0.27555	0.02876	1	1	0	0	1	0	0	0	0	0	0.00000	0.84211	0	0	0	0	1	0	0
17272	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Arnhemse_Zwem_en_Polo_Club_Neptunus	0	1	0.25000	0.25000	0.32761	0.01549	1	1	0	0	1	0	0	0	1.00000	0	0.00000	0.54968	0	0	0	0	0	0	0
17273	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Neptunusgrot	0	1	0.30000	0.30000	0.06284	0.01549	1	1	0	1	0	0	0	0.25000	0.25000	0	0.00000	0.53430	0	0	0	0	0	0	0
17274	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Basilica_Neptuni	0	1	0.35000	0.35000	0.06284	0.01106	1	1	0	0	0	0	0	0	1.00000	0	0.00000	0.52586	0	0	0	0	0	0	0
17275	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Tempel_van_Neptunus	0	1	0.40000	0.40000	0.27555	0.00885	1	1	0	0	1	0	0	0	0	0	0.00000	0.59259	0	0	0	0	0	0	0
17276	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Conus_neptunus	0	1	0.45000	0.45000	0.10884	0.00885	1	1	0	0	1	0	0	0	0.25000	0.25000	0.00000	0.56369	0	0	0	0	0	0	0
17277	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/De_drietand_van_Neptunus	0	1	0.50000	0.50000	0.27555	0.00664	1	1	0	0	1	0	0	0	0	0	0.00000	0.50000	0	0	0	0	0	0	0
17278	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Neptunus_en_Triton	0	0	0	0	0	0	0	0	0	1	0	0	0	0.40000	0	0	0.00000	0	1	0	0	0	0	0	0
17279	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Chlorocypha_neptunus	0	1	0.60000	0.55000	0.06284	0.00442	1	1	0	0	1	0	0	0	0	0	0.00000	0.57143	0	0	0	0	0	0	0
17280	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Gyrinus_neptunus	0	1	0.65000	0.60000	0.06284	0.00221	1	1	0	0	1	0	0	0	0	0	0.00000	0.66667	0	0	0	0	0	0	0
17281	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Hemigrammus_neptunus	0	1	0.70000	0.65000	0.06284	0.00221	1	1	0	0	1	0	0	0	0	0	0.00000	0.57143	0	0	0	0	0	0	0
17282	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Ooencyrtus_neptunus	0	1	0.75000	0.70000	0.06284	0.00221	1	1	0	0	1	0	0	0	0	0	0.00000	0.59259	0	0	0	0	0	0	0
17283	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Molophilus_(Molophilus)_neptunus	0	1	0.80000	0.75000	0.08887	0.00221	1	0	0	0	1	0	0	0	1.00000	0	0.00000	0.59259	0	0	0	0	0	0	0
17284	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Afrophthalma_neptunus	0	1	0.85000	0.80000	0.06284	0.00221	1	1	0	0	1	0	0	0	0	0	0.00000	0.55172	0	0	0	0	0	0	0
17285	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/De_Zoon_van_Neptunus	0	1	0.90000	0.85000	0.27555	0.00221	1	1	0	0	1	0	0	0	0	0	0.00000	0.52614	0	0	0	0	0	0	0
17286	Neptunus	other	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Chlorocoma_neptunus	0	1	0.95000	0.90000	0.06284	0.00000	1	1	0	0	1	0	0	0	0	0	0.00000	0.59259	0	0	0	0	0	0	0
17287	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Rotterdam	0	1	0.00000	0.00000	1.00000	0.50106	1	1	1	0	0	0	0.15789	0.36842	0.15789	0	0.05000	0.64340	0	0	1	0	0	0	1
17288	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Feyenoord	0	1	0.05000	0.05000	0.09757	0.11299	1	1	0	0	0	0	0	0	0.33333	0	0.00000	0.40441	0	0	0	0	0	0	0
17289	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Sparta_Rotterdam	0	1	0.10000	0.10000	0.25868	0.06781	1	1	0	0	1	0	0	0.20000	0.20000	0	0.00000	0.50818	0	0	0	0	0	0	0
17290	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/ADO_Den_Haag	0	1	0.15000	0.15000	0.04878	0.06430	1	1	0	0	0	0	0	0	0.07692	0	0.00000	0.28838	0	0	0	0	0	0	0
17291	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/SBV_Excelsior	0	1	0.20000	0.20000	0.08449	0.04991	1	1	0	0	0	0	0	0	0.28571	0.14286	0.00000	0.35359	0	0	0	0	0	0	0
17292	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Erasmus_Universiteit_Rotterdam	0	1	0.25000	0.25000	0.35969	0.03621	1	1	0	0	1	0	0	0	0.25000	0	0.00000	0.30432	0	0	0	0	0	0	0
17293	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Rotterdam_(gemeente)	0	1	0.30000	0.30000	0.77966	0.02976	1	0	1	0	0	0	0	0.25000	0.75000	0	0.00000	0.71250	0	0	1	0	0	0	0
17294	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Museum_Boijmans_Van_Beuningen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06250	0	0	0.00000	0	1	0	0	0	0	0	0
17295	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Desiderius_Erasmus	0	1	0.40000	0.35000	0.10908	0.02291	1	1	0	0	0	0	0	0	0.25000	0	0.00000	0.45185	0	0	-1	0	0	0	0
17296	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Ahoy_Rotterdam	0	1	0.45000	0.40000	0.31584	0.02107	1	1	0	0	1	0	0	0	0.50000	0	0.00000	0.54972	0	0	1	0	0	0	0
17297	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/ABN_AMRO_Group_N.V.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04167	0.00000	0	1	0	0	0	0	0	0
17298	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Station_Rotterdam_Centraal	0	1	0.55000	0.45000	0.20114	0.01779	1	1	0	0	0	1	0	0.58824	0.11765	0.17647	0.00000	0.50168	0	0	1	0	0	0	0
17299	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Bombardement_op_Rotterdam	0	1	0.60000	0.50000	0.41340	0.01381	1	1	0	0	1	0	0	0.12500	0.50000	0.37500	0.00000	0.49491	0	0	0	0	0	0	0
17300	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Willem_de_Kooning_Academie	0	1	0.65000	0.55000	0.08449	0.01341	1	1	0	0	0	0	0	0.11111	0.33333	0	0.00000	0.29457	0	0	0	0	0	0	0
17301	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Rotterdamse_metro	0	1	0.70000	0.60000	0.14635	0.01312	1	1	0	1	0	0	0	0.57143	0.14286	0	0.00000	0.54246	0	0	1	0	0	0	0
17302	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Haven_van_Rotterdam	0	1	0.75000	0.65000	0.39666	0.01266	1	1	0	0	1	0	0	0.36364	0.36364	0.09091	0.00000	0.59183	0	0	0	0	0	0	0
17303	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Spoorlijn_Amsterdam_-_Rotterdam	0	1	0.80000	0.70000	0.31584	0.01238	1	1	0	0	1	0	0	0	0.40000	0.20000	0.00000	0.35719	0	0	0	0	0	0	0
17304	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Betuweroute	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14286	0	0.42857	0.00000	0	1	0	0	0	0	0	0
17305	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/HC_Rotterdam	0	1	0.90000	0.75000	0.25868	0.01082	1	1	0	0	1	0	0	0	0.50000	0	0.00000	0.62698	0	0	0	0	0	0	0
17306	Rotterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Delfshaven_(deelgemeente)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40000	0	0	0.00000	0	1	0	0	0	0	0	0
17307	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Koog_aan_de_Zaan	0	0	0.00000	0.00000	0.72781	0.37306	1	1	0	0	1	0	0	0	1.00000	0	0.00000	0.44594	0	0	1	0	0	0	0
17308	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Zaan	0	0	0.05000	0.05000	1.00000	0.19948	1	1	1	0	0	0	0.50000	0.50000	0	0	0.00000	0.85714	0	0	1	0	0	0	0
17309	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Willem_van_der_Zaan_(fregat_uit_1991)	0	0	0.10000	0.10000	0.62828	0.04145	1	0	0	0	1	0	0	0	0.50000	0.33333	0.00000	0.23272	0	0	0	0	0	0	0
17310	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Willem_van_der_Zaen	0	0	0.15000	0.15000	0.15658	0.04145	1	1	0	0	0	0	0	0	0.75000	0	0.40000	0.31304	0	0	0	0	0	0	0
17311	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Hr._Ms._Willem_van_der_Zaan_(1939)	0	0	0.20000	0.20000	0.44110	0.02850	1	0	0	0	1	0	0	0	1.00000	0	0.00000	0.27586	0	0	0	0	0	0	0
17312	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/F931_Louise-Marie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20000	0.00000	0	1	0	0	0	0	0	0
17313	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/ZWV_Nereus	0	0	0.30000	0.25000	0.09040	0.02332	1	1	0	0	0	0	0	0	0.50000	0	0.00000	0.38095	0	0	0	0	0	0	0
17314	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/De_Zaan	0	0	0.35000	0.30000	0.36621	0.01036	1	1	0	0	1	0	0	0	0	0	0.00000	0.72727	0	0	0	0	0	0	0
17315	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Lijst_van_burgemeesters_van_Koog_aan_de_Zaan	0	0	0.40000	0.35000	0.36621	0.01036	1	1	0	0	1	0	0	0	0	0	0.00000	0.16667	0	0	0	0	0	0	0
17316	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Koog_aan_de_Zaan	0	0	0.45000	0.40000	0.36621	0.00777	1	1	0	0	1	0	0	0	0	0	0.00000	0.16327	0	0	0	0	0	0	0
17317	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Hr._Ms._Willem_van_der_Zaan_(1991)	0	0	0.50000	0.45000	0.44110	0.00000	1	0	0	0	1	0	0	0	0.50000	0	0.00000	0.17039	0	0	0	0	0	0	0
17318	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://dbpedia.org/resource/Zaan	0	0	0.55000	0.50000	0.88767	0.13472	0	1	1	0	0	0	0	1.00000	0	0	0.00000	0.78571	0	0	0	0	0	0	0
17319	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://dbpedia.org/resource/Koog_aan_de_Zaan	0	0	0.60000	0.55000	0.36621	0.07254	0	1	0	0	1	0	0	0	0	0	0.00000	0.40000	0	0	1	0	0	0	0
17320	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://dbpedia.org/resource/Willem_van_der_Zaan	0	0	0.65000	0.60000	0.49857	0.04145	0	1	0	0	1	0	0	0	0.66667	0	0.25000	0.32609	0	0	-1	0	0	0	0
17321	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://dbpedia.org/resource/Belgian_frigate_Louise-Marie_(F931)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50000	0.00000	0	1	0	0	0	0	0	0
17322	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://dbpedia.org/resource/ZV_De_Zaan	0	0	0.75000	0.65000	0.36621	0.01295	0	1	0	0	1	0	0	0	0	0	0.00000	0.42857	0	0	0	0	0	0	0
17323	Zaan	location	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://dbpedia.org/resource/HNLMS_Willem_van_der_Zaan_(ML-2)	0	0	0.80000	0.70000	0.36621	0.00259	0	0	0	0	1	0	0	0	0	0	0.00000	0.27586	0	0	0	0	0	0	0
17324	Leeuwarder Politie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Politie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
17325	Leeuwarder Politie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Departement_van_Justitie_en_Politie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17326	Leeuwarder Politie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Lijst_van_Surinaamse_ministers_van_Justitie_en_Politie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17327	Leeuwarder Politie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010536656:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Dienst_Levende_Have_Politie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
