id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	label
11683	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/WWE_Hall_of_Fame	0	0.5	0.0555925962048	0.0457242582897	1	1	0	0	0	0	0	0	0.181818181818	0	0.0	0.311685463659	0	0	0	0	0	0
11684	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hof_van_Twente	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
11685	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Grondwettelijk_Hof_(België)	0	0.6	0.330915481203	0.0401396160558	1	0	0	0	1	0	0	0	0.2	0	0.0	0.149434105532	0	0	0	0	0	0
11686	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Permanent_Hof_van_Arbitrage	0	0	0	0	0	0	0	0	0	1	0	0	0	0.333333333333	0.0	0	1	0	0	0	0	0
11687	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hof_van_Eden	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11688	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Internationaal_hof	0	0.75	0.369309599416	0.0352530541012	1	1	0	0	1	0	0.125	0.125	0	0	0.0	0.202214774647	0	0	0	0	0	0
11689	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hof_van_Arbitrage_voor_Sport	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11690	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Vorstendom_Ansbach	0	0	0	0	0	0	0	0	0	0	0	0.047619047619	0	0	0.0	0	1	0	0	0	0	0
11691	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Ottomaanse_dynastie	0	0.9	0.0555925962048	0.030017452007	1	1	0	0	0	0	0	0	0.0588235294118	0	0.0	0.176079346932	0	0	0	0	0	0
11692	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hof_(Beieren)	0	0.95	1.0	0.0251308900524	1	0	1	0	0	0	0.222222222222	0.777777777778	0	0	0.0	0.587293233083	0	0	0	0	0	0
11693	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/'t_Hof_van_Commerce	0	0	0	0	0	0	0	0	0	1	0	0.142857142857	0	0.857142857143	0.0	0	1	0	0	0	0	0
11694	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Cursus	0	0.05	0.826278593402	0.0807061790668	1	1	1	0	0	0	0	0	0	0	0.0	0.464264557498	0	0	0	0	0	0
11695	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Cursus_honorum	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
11696	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Jacques_Paul_Migne	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909091	0.0	0	1	0	0	0	0	0
11697	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Getuigschrift_Pedagogische_Bekwaamheid	0	0.2	0.0791026395207	0.0226986128625	1	1	0	0	0	0	0	0	0.25	0	0.0	0.26658008658	0	0	0	0	0	0
11698	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Alpha-cursus	0	0.25	0.111868015202	0.0113493064313	1	1	0	0	1	0	0	0	0.0833333333333	0	0.0	0.391458071762	0	0	0	0	0	0
11699	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Cursus_publicus	0	0	0	0	0	0	0	1	0	0	0	0.5	0	0	0.0	0	1	0	0	0	0	0
11700	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Een_Cursus_in_Wonderen	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0	0
11701	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Jacques_Paul_Migne	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.0	0	1	0	0	0	0	0
11702	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Cursus_honorum	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
11703	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Patrologia_Graeca	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.0	0	1	0	0	0	0	0
11704	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Cursus	0	0.55	1.0	0.0605296343001	0	1	1	0	0	0	0	1.0	0	0	0.0	0.705627705628	0	0	0	0	0	0
11705	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Cursus_publicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11706	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Stonehenge_Cursus	0	0.65	0.465998271879	0.0176544766709	0	1	0	0	1	0	0	0	1.0	0	0.0	0.558352402746	0	0	0	0	0	0
11707	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Dorset_Cursus	0	0.7	0.465998271879	0.0113493064313	0	1	0	0	1	0	0	0	1.0	0	0.0	0.592344497608	0	0	0	0	0	0
11708	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Cursus_(classical)	0	0.75	0.826278593402	0.00378310214376	0	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0	0
11709	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Encyclopaedia_Cursus_Philosophici	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0	0
11710	Cursus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Newgrange_cursus	0	0.85	0.0791026395207	0.00126103404792	0	1	0	0	1	0	0	0	0	0	0.0	0.545454545455	0	0	0	0	0	0
11711	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Geological_Society_of_America	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0	0	0.0	0	1	0	0	0	0	0
11712	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/General_Services_Administration	0	0	0	0	0	0	0	0	0	0	0	0.117647058824	0	0	0.0	0	1	0	0	0	0	0
11713	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Geological_Society_of_America	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.0	0	1	0	0	0	0	0
11714	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Maroussi_B.C.	0	0.2	0.211764972123	0.126799177519	0	1	0	0	0	0	0	0	0.25	0	0.0	0.210451770452	0	0	1	0	0	0
11715	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Guildford_School_of_Acting	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0	1	0	0	0	0	0
11716	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Citro%C3%ABn_GS	0	0.3	0.29948086746	0.0486634681289	0	1	0	0	0	0	0	0	0.4	0	0.333333333333	0.308913308913	0	0	0	0	0	0
11717	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Genetic_sexual_attraction	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0.0	0	1	0	0	0	0	0
11718	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Barnt_Green_Spartak_A.F.C.	0	0	0	0	0	0	0	0	0	0	0	0.222222222222	0	0	0.0	0	1	0	0	0	0	0
11719	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Touro_University_Rainbow_Health_Coalition	0	0.45	0.29948086746	0.00822481151474	0	1	0	0	0	0	0	0	0.4	0	0.0	0.215133841062	0	0	0	0	0	0
11720	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Nixon_v._General_Services_Administration	0	0.5	0.211764972123	0.00822481151474	0	1	0	0	0	0	0	0	0.25	0	0.0	0.18961038961	0	0	0	0	0	0
11721	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Burroughs_AN/GSA-51_Radar_Course_Directing_Group	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0	0
11722	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/German_Scholars_Boston	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.0	0	1	0	0	0	0	0
11723	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Networx	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
11724	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/GSA_Advantage	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
11725	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Gordon_Stanfield_Animation	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0	1	0	0	0	0	0
11726	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/United_States_government_safe_and_vault_door_specifications	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
11727	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/National_Association_of_GSA_Networks	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0	0
11728	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/GSA_AUDIO	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11729	GSA	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/ASG_v_GSA	0	0.95	1.0	0.0	0	1	0	0	1	0	0	0	0	0	0.0	0.5	0	0	0	0	0	0
11730	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Islam	0	0.05	0.0485801570636	0.144137185231	1	1	0	0	0	0	0	0	0.0227272727273	0	0.0	0.0812896558689	0	0	0	0	0	0
11731	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Jezus_(traditioneel-christelijk)	0	0.1	0.0971603177059	0.120758020495	1	0	0	0	0	0	0	0.015873015873	0.015873015873	0	0.0	0.0916008034006	0	0	0	0	1	0
11732	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Theologie	0	0.15	0.0687027124022	0.106751120037	1	1	0	0	0	0	0	0.142857142857	0.047619047619	0	0.0	0.175995933656	0	0	0	0	0	0
11733	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Bijbel_(christendom)	0	0	0	0	0	0	0	0	0	0	0	0.0769230769231	0	0	0.0	0	1	0	0	0	0	0
11734	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Maria_(moeder_van_Jezus)	0	0.25	0.0841432972127	0.0832689633864	1	0	0	0	0	0	0	0	0.0428571428571	0	0.0	0.119376777368	0	0	0	0	0	0
11735	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Griekse_mythologie	0	0.3	0.0687027124022	0.0579844482208	1	1	0	0	0	0	0	0	0.0277777777778	0.166666666667	0.0	0.199434185015	0	0	0	0	0	0
11736	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/God_(algemeen)	0	0.35	0.791558079867	0.0444410113806	1	0	1	0	0	0	0	0.227272727273	0.0454545454545	0	0.0	0.245786459917	0	0	0	0	0	1
11737	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Elizabeth_II_van_het_Verenigd_Koninkrijk	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00900900900901	0.0	0	1	0	0	0	0	0
11738	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/God_(christendom)	0	0.45	1.0	0.0341933158247	1	0	1	0	0	0	0.0833333333333	0.416666666667	0.25	0.0833333333333	0.0	0.366129659814	0	0	0	0	0	0
11739	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/John_Lennon	0	0	0	0	0	0	0	0	0	0	0	0.0294117647059	0	0	0.0	0	1	0	0	0	0	0
11740	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Zeus	0	0.55	0.0687027124022	0.0287862402801	1	1	0	0	0	0	0	0	0.0232558139535	0.0232558139535	0.0	0.127295071981	0	0	0	0	0	0
11741	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Albert_Einstein	0	0	0	0	0	0	0	0	0	0	0	0.0454545454545	0	0	0.0	0	1	0	0	0	0	0
11742	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Atheïsme	0	0.65	0.0485801570636	0.0263144343169	1	1	0	0	0	0	0	0.0526315789474	0.0263157894737	0	0.0	0.0892366928839	0	0	0	0	0	0
11743	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/John_F._Kennedy	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03125	0.0	0	1	1	0	0	0	0
11744	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Gautama_Boeddha	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0.0	0	1	0	0	0	0	0
11745	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Sjiisme	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0131578947368	0.0	0	1	0	0	0	0	0
11746	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Michaël_(aartsengel)	0	0.85	0.0485801570636	0.0219372779237	1	0	0	0	0	0	0	0	0.0277777777778	0	0.0	0.0821793086537	0	0	0	0	0	0
11747	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Engel	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0.0	0	1	0	0	0	0	0
11748	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Simulatiespel	0	0	0	0	0	0	0	0	0	0	0	0.0714285714286	0	0	0.0	0	1	0	0	0	0	0
11749	God	person	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Drie-eenheid	0	1.0	0.0971603177059	0.0200319274937	1	1	0	0	0	0	0	0.0888888888889	0.0222222222222	0.0222222222222	0.0	0.122322469152	0	0	0	0	1	0
11750	Bergentheim	location	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Bergentheim	0	0.05	1.0	0.527777777778	1	1	1	0	0	0	1.0	0	0	0	0.0	1.0	0	0	1	0	1	1
11751	Bergentheim	location	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Station_Bergentheim	0	0.1	0.382119237049	0.111111111111	1	1	0	0	1	0	0	0	0	0	0.0	0.733333333333	0	0	0	0	1	0
11752	Bergentheim	location	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/VV_Bergentheim	0	0.15	0.382119237049	0.111111111111	1	1	0	0	1	0	0	0	0	0	0.0	0.88	0	0	0	0	0	0
11753	Bergentheim	location	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Transisalanus_Adolphus_van_Voorst_tot_Hagenvoorde_van_Bergentheim	0	0.2	0.460743151854	0.0694444444444	1	1	0	0	1	0	0	0	1.0	0	0.0	0.278883183569	0	0	0	0	0	0
11754	Bergentheim	location	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Oud-Bergentheim	0	0.25	0.13421938777	0.0694444444444	1	1	0	0	1	0	0	0	1.0	0	0.0	0.846153846154	0	0	1	0	0	0
11755	Bergentheim	location	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Huis_Bergentheim	0	0.3	0.382119237049	0.0416666666667	1	1	0	0	1	0	0	0	0	0	0.0	0.814814814815	0	0	0	0	0	0
11756	Bergentheim	location	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://dbpedia.org/resource/Bergentheim	0	0.35	0.882064127792	0.0694444444444	0	1	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	0	1	0
11757	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Koninklijke_Militaire_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11758	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Gerrit_Rietveld_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11759	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Willem_de_Kooning_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11760	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11761	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Zweedse_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11762	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Jan_van_Eyck_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11763	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Pauselijke_Ecclesiastische_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11764	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Vrije_Academie_(Den_Haag)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11765	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Vitesse_Voetbal_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11766	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Lijst_van_leden_van_de_Zweedse_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11767	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Vlaamse_Televisie_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11768	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Media_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11769	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Nederlandse_Defensie_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11770	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Roemeense_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11771	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Thorbecke_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11772	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Randstad_Topsport_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11773	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Media_&_Design_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11774	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Eerste_Nederduytsche_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11775	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Reinwardt_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11776	Gereformeerde Sociale Academie	organisation	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Brahma_Kumaris_Spirituele_Academie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11777	Opstandingskerk	other	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Opstandingskerk_(Amsterdam)	0	0.05	1.0	0.47619047619	1	0	1	0	0	0	0	0	0	0	0.0	0.759259259259	0	0	0	0	0	0
11778	Opstandingskerk	other	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Opstandingskerk_(Eindhoven)	0	0.1	1.0	0.142857142857	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0	0
11779	Opstandingskerk	other	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Opstandingskerk_(Treebeek)	0	0.15	1.0	0.142857142857	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0	0
11780	Opstandingskerk	other	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Opstandingskerk_(Nijmegen)	0	0.2	1.0	0.0952380952381	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0	0
11781	Opstandingskerk	other	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Opstandingskerk_(Groningen)	0	0.25	1.0	0.047619047619	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0	0
11782	Opstandingskerk	other	http://resolver.kb.nl/resolve?urn=ddd:010572875:mpeg21:a0020:ocr	http://nl.dbpedia.org/resource/Opstandingskerk_(Woerden)	0	0.3	1.0	0.047619047619	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0	0
