id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	entity_match	label
12814	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Alfonso_L%C3%B3pez_Michelsen	0	0.1	0.845266695285	0.246537396122	0	1	0	0	1	0	0	0	0.5	0	0.4	0.575	0	0	1	0	0
12815	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Christian_Michelsen	0	0.15	0.927527065077	0.227146814404	0	1	0	0	1	0	0	0	1.0	0	0.0	0.494990303814	0	0	1	0	0
12816	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Chr._Michelsen_Institute	0	0	0	0	0	0	0	0	0	1	0	0	0	1.0	0.0	0	1	0	0	0	0
12817	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Michelsen_Farmstead	0	0.25	0.153500049197	0.0637119113573	0	1	0	1	0	0	0	0	0	0	0.0	0.642857142857	0	0	0	0	0
12818	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Michelsen's_Cabinet	0	0.3	0.153500049197	0.0470914127424	0	1	0	1	0	0	0	0	1.0	0	0.0	0.667582417582	0	0	0	0	0
12819	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Randi_Michelsen	0	0.35	0.6205270062	0.0360110803324	0	1	0	0	1	0	0	0	0	0	0.0	0.75	0	0	1	0	0
12820	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Stacey_Michelsen	0	0.4	0.6205270062	0.0332409972299	0	1	0	0	1	0	0	0	0	0	0.0	0.72	0	0	1	0	0
12821	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Jacob_Andreas_Michelsen	0	0.45	0.845266695285	0.0277008310249	0	1	0	0	1	0	0	0	1.0	0	0.0	0.668269230769	0	0	1	0	0
12822	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Claudia_Michelsen	0	0.5	0.6205270062	0.0221606648199	0	1	0	0	1	0	0	0	0	0	0.0	0.692307692308	0	0	1	0	0
12823	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Charis_Michelsen	0	0.55	0.6205270062	0.0221606648199	0	1	0	0	1	0	0	0	0	0	0.0	0.72	0	0	1	0	0
12824	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/S%C3%B3lr%C3%BAn_Michelsen	0	0.6	0.747690621905	0.0221606648199	0	1	0	0	1	0	0	0	1.0	0	0.0	0.72	0	0	1	0	0
12825	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Thore_Michelsen	0	0.65	0.6205270062	0.0193905817175	0	1	0	0	1	0	0	0	0	0	0.0	0.75	0	0	1	0	0
12826	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Stirling_Lake	0	0.7	0.265869893739	0.0193905817175	0	1	0	0	0	0	0	0.333333333333	0	0.666666666667	0.0	0.492523923445	0	0	0	0	0
12827	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Anne_Dorte_Michelsen	0	0.75	0.6205270062	0.016620498615	0	1	0	0	1	0	0	0	0	0	0.0	0.620689655172	0	0	1	0	0
12828	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Anders_Michelsen	0	0.8	0.6205270062	0.016620498615	0	1	0	0	1	0	0	0	0	0	0.0	0.72	0	0	1	0	0
12829	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Albert_Michelsen	0	0.85	0.6205270062	0.016620498615	0	1	0	0	1	0	0	0	0	0	0.0	0.72	0	0	1	1	0
12830	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Hans_Methlie_Michelsen	0	0.9	0.6205270062	0.0138504155125	0	1	0	0	1	0	0	0	0	0	0.0	0.58064516129	0	0	1	1	0
12831	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Michelsen_Island	0	0.95	0.153500049197	0.0138504155125	0	1	0	1	0	0	0	0	0	0	0.0	0.72	0	0	0	0	0
12832	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Lars-Henrik_Paarup_Michelsen	0	1.0	0.747690621905	0.01108033241	0	1	0	0	1	0	0	0	1.0	0	0.0	0.543243243243	0	0	1	1	0
12833	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Eerste_Wereldoorlog	0	0.05	1.0	0.0571945498991	1	1	0	0	0	0	0	0.0181818181818	0	0	0.0	0.191153047542	0	0	0	0	0
12834	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1990	0	0.1	1.0	0.0568540456479	1	1	0	0	0	0	0	0.0322580645161	0	0	0.0	0.103353782387	0	0	0	0	0
12835	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1997	0	0.15	1.0	0.0560459833204	1	1	0	0	0	0	0	0.0769230769231	0	0	0.0	0.169169523212	0	0	0	0	0
12836	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1991	0	0.2	1.0	0.0558325328942	1	1	0	0	0	0	0	0.0384615384615	0	0	0.0	0.10354944906	0	0	0	0	0
12837	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1994	0	0.25	1.0	0.0557613827522	1	1	0	0	0	0	0	0.0555555555556	0	0	0.0	0.170225978736	0	0	0	0	0
12838	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1996	0	0.3	1.0	0.0548872524356	1	1	0	0	0	0	0	0.05	0	0	0.0	0.158173714453	0	0	0	0	0
12839	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1995	0	0.35	1.0	0.0545670767964	1	1	0	0	0	0	0	0.0625	0	0	0.0	0.159640725873	0	0	0	0	0
12840	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1989	0	0.4	1.0	0.0527019266442	1	1	0	0	0	0	0	0.0526315789474	0	0	0.0	0.1511474926	0	0	0	0	0
12841	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1993	0	0.45	1.0	0.0524681476061	1	1	0	0	0	0	0	0.0344827586207	0	0	0.0	0.103524013826	0	0	0	0	0
12842	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1988	0	0.5	1.0	0.049246062602	1	1	0	0	0	0	0	0.05	0	0	0.0	0.157079390011	0	0	0	0	0
12843	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1985	0	0.55	1.0	0.0484380002744	1	1	0	0	0	0	0	0.0555555555556	0	0	0.0	0.160863436077	0	0	0	0	0
12844	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1986	0	0.6	1.0	0.047802731149	1	1	0	0	0	0	0	0.0625	0	0	0.0	0.175669251427	0	0	0	0	0
12845	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1980	0	0.65	1.0	0.0476248557939	1	1	0	0	0	0	0	0.0625	0	0	0.0	0.167871426414	0	0	0	0	0
12846	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1987	0	0.7	1.0	0.0471827084826	1	1	0	0	0	0	0	0.0625	0	0	0.0	0.162725126408	0	0	0	0	0
12847	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1982	0	0.75	1.0	0.0469387651385	1	1	0	0	0	0	0	0.0666666666667	0	0	0.0	0.150288070525	0	0	0	0	0
12848	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1984	0	0.8	1.0	0.0465982608872	1	1	0	0	0	0	0	0.0526315789474	0	0	0.0	0.167846210549	0	0	0	0	0
12849	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1983	0	0.85	1.0	0.0454192013905	1	1	0	0	0	0	0	0.0416666666667	0	0	0.0	0.179769563426	0	0	0	0	0
12850	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1978	0	0.9	1.0	0.0424004025065	1	1	0	0	0	0	0	0.0833333333333	0	0	0.0	0.172541273127	0	0	0	0	0
12851	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1976	0	0.95	1.0	0.0420497339493	1	1	0	0	0	0	0	0.0769230769231	0	0	0.0	0.168654799302	0	0	0	0	0
12852	April	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/1971	0	1.0	1.0	0.03998637983	1	1	0	0	0	0	0	0.166666666667	0	0	0.0	0.16586796662	0	0	0	0	0
12853	Medansch Athletiekleven ter Oostkust	organisation	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Belgische_Oostkust	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12854	Jan Zeegers	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Jan_Zeegers	0	0.05	1.0	0.182926829268	1	1	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	0	1
12855	Jan Zeegers	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Arnoldus_Zeegers_(1775/1792)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12856	Jan Zeegers	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Bram_Zeegers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12857	Jan Zeegers	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Guus_Zeegers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12858	Jan Zeegers	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Everardus_Josephus_Zeegers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12859	Jan Zeegers	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Oscar_Zeegers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12860	Jan Zeegers	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Johannes_Zeegers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12861	Jan Zeegers	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Birke_Zeegers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12862	Jan Zeegers	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Machiel_Zeegers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12863	Jan Zeegers	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Bram_Zeegers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12864	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Zot_van_A.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12865	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/L%C3%ADneas_A%C3%A9reas_Nacionales_S._A._(Peru)	0	0.1	1.0	0.166666666667	0	0	0	0	0	0	0	0	0	0	0.25	0.321645733652	0	0	0	0	0
12866	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Johnny_A.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12867	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Ransom_v._FIA_Card_Services,_N._A.	0	0.2	1.0	0.0833333333333	0	1	0	0	0	0	0	0	0	0	0.833333333333	0.309912854031	0	0	0	0	0
12868	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Forest_Grove_School_District_v._T._A.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12869	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Herman_U._S._A.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12870	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Sajeed_A.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12871	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/F._De_Samara_to_A._G._A.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12872	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Reminiscence_of_Marie_A.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12873	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Subsidiaries_and_affiliates_of_Total_S._A.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12874	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Aziza_A.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12875	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Practident_S._A.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12876	N. I. A.	other	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Alan_A.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12877	Batavia Soerabaja	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Soerabaja	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12878	Batavia Soerabaja	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Soerabaja	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12879	Batavia Soerabaja	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Strijd_om_Soerabaja	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12880	Batavia Soerabaja	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Pekik_van_Soerabaja	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12881	Bandoeng	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Bandung	0	0.05	0.86712352142	0.267080745342	1	1	0	0	0	0	0.25	0	0	0	0.0	0.726133126133	0	0	0	0	1
12882	Bandoeng	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Kinine	0	0.1	0.167094218668	0.0419254658385	1	1	0	0	0	0	0	0	0.0833333333333	0	0.0	0.297344215886	0	0	0	0	0
12883	Bandoeng	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Technische_Hogeschool_Bandoeng	0	0.15	1.0	0.0124223602484	1	1	0	0	1	0	0	0	0.166666666667	0	0.0	0.352024444021	0	0	0	0	0
12884	Bandoeng	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Bandungconferentie	0	0.2	0.167094218668	0.0108695652174	1	1	0	0	0	0	0	0	0.0555555555556	0	0.0	0.376760655891	0	0	0	0	0
12885	Bandoeng	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Slag_in_de_Straat_Badoeng	0	0.25	0.167094218668	0.00621118012422	1	1	0	0	0	0	0	0	0.125	0	0.111111111111	0.383097149471	0	0	0	0	0
12886	Bandoeng	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Persib_Bandung	0	0.3	0.167094218668	0.00621118012422	1	1	0	0	0	0	0	0.142857142857	0	0	0.0	0.413219520994	0	0	0	0	0
12887	Bandoeng	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Bandung	0	0.35	0.728698121705	0.512939958592	0	1	0	0	0	0	0.25	0	0	0	0.0	0.677948717949	0	0	0	0	0
12888	Bandoeng	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Persib_Bandung	0	0.4	0.167094218668	0.142339544513	0	1	0	0	0	0	0	0.166666666667	0	0	0.0	0.394328803214	0	0	0	0	0
12889	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Nederland	0	0.05	1.0	0.529912618687	1	1	1	0	0	0	0.0588235294118	0.117647058824	0	0.0588235294118	0.0	0.5680360245	0	0	1	0	1
12890	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Amsterdam	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037037037037	0.0	0	1	0	0	0	0
12891	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Tweede_Kamer_der_Staten-Generaal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555556	0.0	0	1	0	0	0	0
12892	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Nederlandse_Top_40	0	0.2	0.0571834113277	0.0285623365901	1	1	0	1	0	0	0	0.25	0	0.0833333333333	0.0	0.412510105949	0	0	0	0	0
12893	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Eredivisie_(voetbal)	0	0.25	0.0808695590821	0.0257241640292	1	0	0	0	0	0	0	0	0.0588235294118	0.0588235294118	0.0	0.286753646492	0	0	0	0	0
12894	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Partij_van_de_Arbeid_(Nederland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.0	0	1	0	0	0	0
12895	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Christen-Democratisch_Appèl	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555556	0.0	0	1	0	0	0	0
12896	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Nederlands-Indië	0	0.4	0.0571834113277	0.0236170359158	1	1	0	1	0	0	0	0.5	0	0	0.0	0.537545441326	0	0	0	0	0
12897	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Eerste_divisie_(voetbal_Nederland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909091	0.0	0	1	0	0	0	0
12898	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Nederlands_voetbalelftal	0	0.5	0.0571834113277	0.0153605339205	1	1	0	1	0	0	0	0.142857142857	0.0714285714286	0	0.0	0.362489179793	0	0	0	0	0
12899	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Amersfoort	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333	0.0	0	1	0	0	0	0
12900	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Dordrecht_(Nederland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909091	0.0	0	1	0	0	0	0
12901	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Alkmaar	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0	0	1	0	0	0	0
12902	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Nederlandse_gemeente	0	0.7	0.114366822655	0.0122471446264	1	1	0	1	0	0	0	0.166666666667	0.5	0.166666666667	0.0	0.562495092587	0	0	0	0	0
12903	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/KNVB_beker	0	0.75	0.0808695590821	0.0109312646209	1	1	0	0	0	0	0	0	0.0344827586207	0.172413793103	0.0	0.324876313633	0	0	0	0	0
12904	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Willem_I_der_Nederlanden	0	0.8	0.0571834113277	0.0108022567772	1	1	0	0	0	1	0	0	0.111111111111	0	0.0	0.410621469905	0	0	0	0	0
12905	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Wilhelmina_der_Nederlanden	0	0.85	0.0808695590821	0.0106130452732	1	1	0	0	0	1	0	0	0.0769230769231	0.230769230769	0.0	0.401971055476	0	0	0	0	0
12906	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Beatrix_der_Nederlanden	0	0.9	0.0571834113277	0.00957238200083	1	1	0	0	0	1	0	0	0.05	0.1	0.0	0.361173194247	0	0	0	0	0
12907	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Nationaal-Socialistische_Beweging	0	0.95	0.0808695590821	0.00921976056144	1	1	0	0	0	0	0	0	0.222222222222	0	0.0	0.231041706261	0	0	0	0	0
12908	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/GroenLinks	0	1.0	0.0571834113277	0.00847151506812	1	1	0	0	0	0	0	0	0.0666666666667	0	0.0	0.303028449717	0	0	0	0	0
12909	Willem de Zwager	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Zwager	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12910	Willem de Zwager	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Hajo_Zwager	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12911	Willem de Zwager	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Carolus_Johannes_Zwager	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12912	Willem de Zwager	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Anna-Marie_de_Zwager	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12913	Driessen	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Leo_Driessen	0	0.05	0.319738043036	0.237037037037	1	1	0	0	1	0	0	0	0	0	0.0	0.8	0	0	0	0	0
12914	Driessen	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Filip_Driessen	0	0.1	0.319738043036	0.111111111111	1	1	0	0	1	0	0	0	0	0	0.0	0.727272727273	0	0	0	0	0
12915	Driessen	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Wilma_Driessen	0	0.15	0.385491671271	0.0888888888889	1	1	0	0	1	0	0	0	1.0	0	0.0	0.727272727273	0	0	0	0	0
